Frequency (MHz),Core Vottage,target_hashrate
500,1000,1.0
505,1000,1.0
510,1000,1.0
515,1000,1.0
520,1000,1.0
525,1000,1.0
530,1000,1.0
535,1000,1.0
540,1000,1.0
545,1000,1.0
550,1050,1.1
555,1050,1.1
560,1050,1.1
565,1050,1.1
570,1050,1.1
575,1050,1.1
580,1050,1.1
585,1050,1.1
590,1050,1.1
595,1050,1.1
600,1100,1.3
605,1100,1.3
610,1100,1.3
615,1100,1.3
620,1100,1.3
625,1100,1.3
630,1100,1.3
635,1100,1.3
640,1100,1.3
645,1100,1.3
650,1150,1.3
655,1150,1.3
660,1150,1.3
665,1150,1.3
670,1150,1.3
675,1150,1.3
680,1150,1.3
685,1150,1.3
690,1150,1.3
695,1150,1.3
700,1200,1.3
705,1200,1.3
710,1200,1.3
715,1200,1.3
720,1200,1.3
725,1200,1.3
730,1200,1.3
735,1200,1.3
740,1200,1.3
745,1200,1.3
750,1200,1.3
755,1200,1.3
760,1200,1.3
765,1200,1.3
770,1200,1.3
775,1250,1.3
780,1250,1.3
785,1250,1.3
790,1250,1.3
795,1250,1.3
800,1250,1.3
805,1250,1.3
810,1250,1.3
815,1250,1.3
820,1250,1.3
825,1250,1.3
830,1250,1.3
835,1250,1.3
840,1250,1.5
845,1250,1.5
850,1250,1.5
855,1250,1.5
860,1250,1.5
865,1250,1.5
870,1250,1.5
875,1250,1.5
880,1250,1.5
885,1250,1.5
890,1250,1.5
895,1250,1.5
900,1250,1.6
905,1250,1.6
910,1250,1.6
915,1250,1.6
920,1250,1.6
925,1250,1.6
930,1250,1.6
935,1250,1.6
940,1250,1.6
945,1250,1.6
950,1250,1.6
955,1250,1.6
960,1250,1.6
965,1250,1.6
970,1250,1.6
975,1250,1.6
980,1250,1.6
985,1250,1.6
990,1250,1.6
995,1250,1.6
1000,1250,1.7
1005,1250,1.7
1010,1250,1.7
1015,1250,1.7
1020,1250,1.7
1025,1250,1.7
1030,1250,1.7
1035,1250,1.7
1040,1250,1.7
1045,1250,1.7
1050,1250,1.7
1055,1250,1.7
1060,1250,1.7
1065,1250,1.7
1070,1250,1.7
1075,1250,1.7
1080,1250,1.7
1085,1250,1.7
1090,1250,1.7
1095,1250,1.7
1100,1250,1.7
1105,1250,1.7
1110,1250,1.7
1115,1250,1.7
1120,1250,1.7
1125,1250,1.7
1130,1250,1.7
1135,1250,1.7
1140,1250,1.7
1145,1250,1.7
1150,1250,1.7
1155,1250,1.7
1160,1250,1.7
1165,1250,1.7
1170,1250,1.7
1175,1250,1.7
1180,1250,1.7
1185,1250,1.7
1190,1250,1.7
1195,1250,1.7
1200,1250,1.7
1205,1250,1.7
1210,1250,1.7
1215,1250,1.7
1220,1250,1.7
1225,1250,1.7
1230,1250,1.7
1235,1250,1.7
1240,1250,1.7
1245,1250,1.7
1250,1250,1.7
1255,1250,1.7
1260,1250,1.7
1265,1250,1.7
1270,1250,1.7
1275,1250,1.7
1280,1250,1.7
1285,1250,1.7
1290,1250,1.7
1295,1250,1.7
1300,1250,1.7
